system:index,HAND,TWI,builtup,dist_water,elevation,flow_accum,impervious,slope,.geo
9661,0.61255974,11.064090715972956,0.5745306,4716.990566028302,15.603936,0.042725742,1.0,0.11221056,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19343728308047,13.049511402663255]}"
9662,0.3715038,12.064755610488023,0.5430487,4810.405388322278,15.452196,0.30855316,0.9693201719233902,0.22947788,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19435953178913,13.04951427516831]}"
9663,0.3929699,12.14835647859759,0.55496854,4879.54915950234,15.408855,0.25435826,0.9973686040347207,0.15905435,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19528178071846,13.049517144387808]}"
9664,0.8610602,11.107073667790168,0.43085766,4808.326112068523,15.647079,0.009902802,0.8985269176770008,0.08476844,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19620402986818,13.049520010321743]}"
9665,1.1000004,12.02815060289263,0.43242788,4738.143096192854,15.6,0.023046875,0.841557037433712,0.06135331,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19712627923806,13.049522872970114]}"
9666,1.2032851,11.969235571254055,0.4889471,4669.047011971501,15.703285,0.02593165,0.7722362893584676,0.08421683,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19804852882785,13.049525732332913]}"
9667,1.2465191,11.476458078406717,0.45343208,4601.086828130937,15.746519,0.018943865,0.74787393303618,0.106067196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19897077863727,13.04952858841014]}"
9668,1.4562542,10.725549567983279,0.4742038,4534.313619501854,15.956254,0.009534026,0.9296066619356781,0.12648092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1998930286661,13.049531441201795]}"
9669,1.787442,11.146930829304798,0.615097,4468.780594300866,16.140738,0.0083313715,0.9948602100113748,0.07791981,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20081527891405,13.049534290707866]}"
9670,1.8029817,10.73266904775311,0.48245624,4404.543109109048,16.09244,0.0083313715,0.9723833675399286,0.12053043,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2017375293809,13.049537136928356]}"
9671,2.1953638,10.222237487167627,0.43858236,4341.658669218482,15.895364,0.010478196,0.7886694925993235,0.22079423,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2026597800664,13.049539979863257]}"
9672,1.7665093,10.94479415367769,0.41860077,4280.186911806539,15.466509,0.01624636,0.9255963647061196,0.14997916,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20358203097027,13.049542819512567]}"
9673,1.8779118,11.233906101280622,0.47021165,4220.189569201838,15.577911,0.0083313715,0.9781173892673755,0.04437041,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20450428209227,13.049545655876283]}"
9674,1.8735514,11.25975970225447,0.47525352,4161.730409336962,15.573551,0.0083313715,0.96797482022407,0.056409396,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20542653343215,13.049548488954402]}"
9675,1.7762923,12.031502332147856,0.40967998,4104.875150354758,15.476292,0.051936664,0.9111998721372981,0.13616177,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20634878498967,13.04955131874692]}"
9676,1.7725247,11.199106233177918,0.44911212,4049.6913462633174,15.472525,0.034174155,0.8655756819513081,0.20787342,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20727103676455,13.04955414525383]}"
9677,1.7325982,10.69037637796708,0.4628235,3996.248240537617,15.432598,0.026051817,1.0,0.2745942,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20819328875656,13.049556968475134]}"
9678,1.7612327,9.96275147326055,0.41309094,3944.6165846632043,15.461232,0.009537008,1.0,0.26417392,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20911554096544,13.049559788410825]}"
9679,2.2904923,10.103692476016477,0.46160382,3894.8684188300895,15.444071,0.008510895,1.0,0.2246055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21003779339094,13.049562605060899]}"
9680,2.29432,10.504408587299423,0.45596126,3847.0768123342687,14.99432,0.018978938,0.9916722637594152,0.2519294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2109600460328,13.049565418425354]}"
9681,1.9357189,12.410313873771527,0.21169426,3801.3155617496423,14.635718,0.08768371,0.9666890093610123,0.12670481,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21188229889076,13.049568228504189]}"
9682,1.9741716,13.044899088939896,0.5175575,3757.658845611187,14.674171,0.124465205,1.0,0.10834185,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21280455196458,13.049571035297394]}"
9683,2.1264253,11.313593443427036,0.5694729,3716.180835212409,14.826425,0.027264211,0.9167226738641694,0.15775314,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21372680525401,13.049573838804967]}"
9684,2.3260713,10.982863689661132,0.5371652,3676.955262170047,15.026072,0.017608458,1.0,0.15914842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21464905875881,13.049576639026911]}"
9685,2.5878773,10.76434999133996,0.55354327,3640.0549446402592,15.287877,0.009628917,1.0,0.14163819,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2155713124787,13.049579435963215]}"
9686,2.01463,10.82214959776315,0.48607242,3605.5512754639894,15.350133,0.0083313715,1.0,0.10958107,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21649356641345,13.049582229613879]}"
9687,0.99627095,10.45910377701599,0.46587408,3573.5136770411273,15.215132,0.008331371,0.9583613942408946,0.15595025,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21741582056276,13.049585019978899]}"
9688,0.5491115,10.53822313531972,0.47233617,3544.00902933387,14.849112,0.013212334,0.9876232365874748,0.20139073,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21833807492645,13.04958780705827]}"
9689,0.31104395,13.613671883637991,0.4491689,3500.0,14.611044,0.13067098,0.9890439278561269,0.0618482,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.21926032950422,13.049590590851988]}"
9690,0.31047833,11.456980366485393,0.48136976,3440.9301068170507,14.610478,0.11140078,0.994300646408608,0.14450529,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22018258429584,13.049593371360055]}"
9691,0.06716551,14.03726397666103,0.57696384,3383.7848631377265,14.367166,0.40304077,1.0,0.14079525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22110483930102,13.04959614858246]}"
9692,0.33561853,11.698331360301673,0.53662634,3328.6633954186477,14.635619,0.14258678,1.0,0.14715378,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22202709451958,13.049598922519206]}"
9693,0.45286018,10.945524827837021,0.511632,3275.6678708318395,14.696563,0.008331371,0.9064126037303026,0.10355896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22294934995118,13.049601693170283]}"
9694,0.53605103,10.716428138261318,0.4504439,3224.9030993194197,14.669663,0.008331371,0.8862796300852409,0.12209984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2238716055956,13.049604460535694]}"
9695,0.26489064,12.592119151756613,0.41633767,3176.476034853718,14.364891,0.07031661,0.7968729354132679,0.11378954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22479386145262,13.04960722461543]}"
9696,0.91011494,10.994687498400657,0.4536046,3130.495168499706,14.648148,0.0199002,0.6786368309300145,0.13281427,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22571611752197,13.049609985409491]}"
9697,1.0977037,10.252472723382748,0.45942527,3087.0698080866264,14.31406,0.012639646,0.9182323687002579,0.27059516,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22663837380338,13.049612742917873]}"
9698,0.6660594,11.991982012002627,0.44996044,3046.3092423455637,13.866059,0.05443732,0.9056325530743835,0.2039225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22756063029662,13.049615497140572]}"
9699,0.70568866,11.613819578199031,0.46391025,3008.3217912982645,13.905688,0.06462905,0.8924099818166664,0.19187652,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2284828870014,13.049618248077582]}"
9700,0.5426551,12.236235126050893,0.42245755,2973.2137494637013,13.742655,0.077504486,0.9218116671759208,0.16695438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.22940514391753,13.049620995728903]}"
9701,0.37258834,12.481242133669024,0.35227305,2941.0882339705486,13.572588,0.06985183,0.6367701216637609,0.12420199,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23032740104469,13.049623740094532]}"
9702,0.60501015,11.28080259431242,0.4768935,2912.043955712207,13.80501,0.035069697,0.9618484602433436,0.18231624,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23124965838268,13.049626481174462]}"
9703,0.97954893,10.798257106017733,0.4661079,2886.173937932362,14.179549,0.009790796,0.9787644748555449,0.13836874,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23217191593122,13.049629218968692]}"
9704,1.0253505,11.19179645340099,0.41920802,2863.5642126552707,14.082748,0.010954953,0.9133395236439457,0.091422595,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23309417369006,13.049631953477219]}"
9705,1.128009,10.37518804682252,0.50293106,2844.2925306655784,14.128009,0.008989813,0.9666893964460335,0.18709682,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23401643165896,13.049634684700036]}"
9706,0.42737132,10.762164091916407,0.5292288,2828.42712474619,13.427371,0.03284139,1.0,0.36066833,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23493868983763,13.049637412637145]}"
9707,0.04318369,14.24915922050109,0.486723,2816.0255680657447,13.043183,0.27509952,0.907380362898601,0.1175899,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23586094822586,13.049640137288536]}"
9708,0.04885056,13.679013723482123,0.527367,2807.13376952364,13.048851,0.20387667,0.9013769005090483,0.04909318,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2367832068234,13.049642858654213]}"
9709,0.09242789,12.637821406112806,0.5833678,2789.2651361962708,13.092428,0.09620642,0.9470351727842538,0.08852623,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23770546562997,13.049645576734166]}"
9710,0.14930421,12.302937846724955,0.57699144,2765.863337187866,13.149304,0.064573966,0.8154893629898022,0.08897152,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23862772464533,13.049648291528396]}"
9711,0.17087057,12.095397811056012,0.5084792,2745.9060435491965,13.170871,0.049683977,0.9415023356869053,0.120924674,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.23954998386921,13.049651003036896]}"
9712,0.12466402,11.922683018702726,0.49952173,2729.4688127912364,13.124664,0.036248166,0.8210723864152546,0.11520108,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2404722433014,13.049653711259666]}"
9713,0.21879517,11.13510659756513,0.6585082,2716.6155414412247,13.218795,0.014727885,0.8132432718342562,0.10564491,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2413945029416,13.049656416196699]}"
9714,0.8416149,10.863227982089077,0.53269076,2707.3972741361767,13.213989,0.00833137,0.9549477217083006,0.10980635,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2423167627896,13.049659117847993]}"
9715,0.7509846,11.06858426025665,0.65255,2701.851217221259,13.128021,0.011329768,1.0,0.10759459,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2432390228451,13.049661816213547]}"
9716,0.7814078,11.010110956489124,0.6431787,2700.0,12.981416,0.018243276,0.9680345049546455,0.16900402,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24416128310789,13.049664511293356]}"
9717,0.65771055,10.52378958128025,0.57118976,2701.851217221259,12.827925,0.00833137,1.0,0.14931996,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24508354357769,13.049667203087413]}"
9718,0.7383881,10.834333209236943,0.5720964,2707.3972741361767,12.638389,0.3115994,0.945846526134948,0.21776377,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24600580425427,13.04966989159572]}"
9719,0.37793496,13.140339739154024,0.41338605,2716.6155414412247,12.373152,1.6160756,0.7535424749908398,0.20559053,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24692806513737,13.04967257681827]}"
9720,0.34975317,12.79517923128724,0.40559247,2729.4688127912364,12.63682,1.1483054,0.9010096598027387,0.25951213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24785032622671,13.049675258755064]}"
9721,0.9781301,10.446583315194491,0.53832656,2745.9060435491965,13.133675,0.018277239,0.9622980925123055,0.3335131,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24877258752207,13.049677937406091]}"
9722,2.0365896,9.868344663492675,0.5007905,2765.863337187866,13.507594,0.01021289,0.9956693259588827,0.35906968,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.24969484902319,13.049680612771354]}"
9723,2.1775405,9.680925959353235,0.30781424,2789.2651361962708,13.377541,0.010676195,0.6375377637507731,0.4062368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25061711072982,13.04968328485085]}"
9724,1.9934342,9.91839434888988,0.28871596,2816.0255680657447,13.193434,0.015869675,0.276925040942955,0.49319595,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2515393726417,13.049685953644572]}"
9725,1.7378776,10.745695766109186,0.2199336,2846.0498941515416,12.937878,0.033519708,0.6001915550475846,0.4473213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25246163475859,13.049688619152516]}"
9726,1.884752,9.869144573400476,0.15269598,2879.2360097775936,13.084752,0.008836886,0.40485202442046686,0.29745087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25338389708021,13.049691281374681]}"
9727,1.5898535,10.078512720871517,0.13580477,2915.4759474226503,12.789853,0.017174905,0.06475997514412032,0.45743808,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25430615960633,13.049693940311064]}"
9728,1.4734151,10.01852295512255,0.41590714,2954.6573405388317,12.56883,0.018243797,0.6115841499340093,0.49270225,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25522842233669,13.049696595961661]}"
9729,1.0031599,10.36296277751336,0.4581432,2927.4562336608897,11.819701,0.024221065,0.9464087526433705,0.38534003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25615068527104,13.049699248326467]}"
9730,0.7396537,11.268043333380847,0.3990164,2828.42712474619,11.449646,0.03640865,0.961756705829319,0.20983437,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25707294840913,13.049701897405484]}"
9731,1.2308204,10.591973118529156,0.43017903,2729.4688127912364,11.715752,0.017919501,0.9429943027157746,0.22093266,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25799521175071,13.0497045431987]}"
9732,1.1863308,10.165707607828375,0.45500442,2630.589287593181,11.591744,0.008331369,1.0,0.21865438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25891747529553,13.049707185706119]}"
9733,1.0044668,10.742374601503652,0.45237955,2531.7977802344326,11.40893,0.008331369,0.8266137482000245,0.14209986,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.25983973904331,13.049709824927733]}"
9734,0.96463406,10.251171669354772,0.5353664,2433.105012119288,11.368149,0.008331369,0.9802102379409319,0.19492725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26076200299383,13.04971246086354]}"
9735,0.82507265,9.967027844802324,0.56609744,2334.5235059857505,11.1250725,0.008447172,0.9948070752130361,0.25461406,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26168426714682,13.04971509351354]}"
9736,0.3502778,11.056381991498894,0.49628115,2236.06797749979,10.663269,0.13878033,0.9913043299258533,0.24983172,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26260653150204,13.049717722877727]}"
9737,0.3752883,14.63356085632299,0.52000767,2137.755832643195,10.470883,0.76076084,1.0,0.09801497,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26352879605922,13.049720348956095]}"
9738,1.520492,10.795897036461875,0.44004956,2039.6078054371137,10.620492,0.015892943,0.8908540049793812,0.15159203,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26445106081813,13.049722971748645]}"
9739,1.2628467,11.005092401346143,0.49390802,1941.6487838947598,10.362847,0.032963213,0.9739118525495267,0.23373462,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2653733257785,13.049725591255372]}"
9740,1.2435567,10.779905450483323,0.43650153,1843.9088914585775,10.343557,0.020830814,0.731774343134783,0.20554109,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26629559094008,13.04972820747627]}"
9741,1.9357759,10.482930449586284,0.41268337,1746.4249196572978,10.677555,0.008331369,0.7781818398746232,0.16660899,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26721785630261,13.049730820411343]}"
9742,2.1066728,11.043505261554657,0.5127876,1649.2422502470642,10.466006,0.017036436,0.9417072413760977,0.17061871,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26814012186586,13.049733430060579]}"
9743,1.9758646,11.824108804843672,0.53412664,1552.4174696260025,10.275865,0.024696087,1.0,0.11566475,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26906238762956,13.04973603642398]}"
9744,1.7722111,10.91450078267896,0.42809814,1456.0219778561036,10.072211,0.01890675,0.9596464688338993,0.16978683,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.26998465359345,13.049738639501541]}"
9745,1.5339465,11.330228168964924,0.34444255,1360.1470508735445,9.833946,0.06952809,0.40355601508675937,0.2261991,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27090691975731,13.04974123929326]}"
9746,1.3271703,12.139114288304047,0.22267926,1264.9110640673518,9.627171,0.14442566,0.2604514657963121,0.3209643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27182918612085,13.04974383579913]}"
9747,0.49126324,11.601572036882576,0.25915435,1170.4699910719626,8.791264,0.14131844,0.47758393553242257,0.40344304,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27275145268385,13.049746429019153]}"
9748,0.16878965,12.590670901574901,0.37306127,1077.0329614269008,8.431884,0.83275324,0.7708769001725265,0.24146067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27367371944604,13.049749018953323]}"
9749,0.10115752,14.130677569527803,0.48895884,984.8857801796104,8.203249,1.4324138,1.0,0.21902835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27459598640716,13.049751605601637]}"
9750,2.7497883,11.339891193795212,0.51350194,894.4271909999159,8.117225,0.37610173,1.0,0.2948577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27551825356697,13.049754188964089]}"
9751,4.407784,9.81902756337027,0.24012868,800.0,7.613725,0.016928585,0.2838482575436235,0.561891,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27644052092522,13.04975676904068]}"
9752,3.60931,9.658661945952451,0.26208586,700.0,6.6093097,0.041060682,0.4305727434256472,1.6786913,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27736278848165,13.049759345831406]}"
9753,0.20028222,14.0410343366907,0.34789097,600.0,3.200282,6.2760797,0.9250526258196393,2.5396936,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.278285056236,13.04976191933626]}"
9754,7.854952,7.488248814441048,0.31051823,500.0,10.708585,0.008331368,0.888591804189727,2.9814818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.27920732418804,13.049764489555244]}"
9755,9.680512,7.909809435103223,0.24549742,400.0,9.680512,0.009055702,0.5151078627744133,2.0988767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28012959233749,13.049767056488351]}"
9756,4.003179,8.149445735475519,0.16572627,300.0,4.003179,0.016330613,0.9224056300621901,2.7230124,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28105186068412,13.04976962013558]}"
9757,1.0,9.509161667597178,0.018166013,200.0,1.0,0.019338043,1.0,0.9374878,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28197412922766,13.049772180496925]}"
9758,0.52432245,9.723919694315319,0.0,100.0,0.52432245,0.018077932,0.7438441112541809,0.31735644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28289639796787,13.049774737572386]}"
9759,0.21147867,12.069472861840739,0.4899875,3000.0,14.611479,0.046901353,0.9976309385076547,0.14576168,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.17498935690887,13.050357436499953]}"
9760,0.036046263,15.165144502077332,0.48822495,3080.5843601498727,14.638895,0.8622456,0.9274518701438269,0.11377948,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1759116045026,13.050360374925924]}"
9761,0.39436933,11.586478987138086,0.47383285,3162.277660168379,14.894369,0.025677282,0.8127957109653872,0.11572016,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.17683385232203,13.050363310066176]}"
9762,0.9049299,11.376326590214239,0.49586257,3244.9961479175904,14.974681,0.019470556,0.9709928987307469,0.12295761,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.17775610036693,13.050366241920704]}"
9763,1.9306786,11.395934187905151,0.49457848,3328.6633954186477,15.030679,0.02214033,1.0,0.16361189,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.17867834863705,13.050369170489505]}"
9764,2.2342672,10.624393544742647,0.55172664,3413.2096331752023,15.334268,0.025577588,1.0,0.37025136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.17960059713211,13.050372095772577]}"
9765,2.7809534,9.679590372271244,0.51139045,3498.57113690718,15.880954,0.011435492,0.9540612129529668,0.43350378,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18052284585187,13.05037501776991]}"
9766,3.088356,9.452112889305804,0.41886583,3584.6896657869843,16.188356,0.008331347,0.9671576544320727,0.42895588,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18144509479608,13.050377936481508]}"
9767,3.0204692,10.333821494277716,0.47962502,3671.5119501371637,16.12047,0.03134396,0.96951872610592,0.5069268,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18236734396449,13.050380851907365]}"
9768,3.342508,10.364433791758675,0.54921436,3758.9892258425,16.442509,0.021928355,1.0,0.42595088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18328959335683,13.050383764047474]}"
9769,3.8095882,10.1034359902368,0.5160148,3847.0768123342687,16.849957,0.008815518,1.0,0.22726382,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18421184297287,13.050386672901835]}"
9770,4.599572,10.425930386397976,0.49828234,3935.7337308308856,16.599573,0.018283525,0.8669301352466547,0.307904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18513409281236,13.05038957847044]}"
9771,4.2505045,10.298881944338396,0.48908412,4024.9223594996215,16.250505,0.022185585,1.0,0.3732328,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18605634287502,13.05039248075329]}"
9772,3.3048646,10.825663899976512,0.48709854,4114.608122288197,15.914689,0.028082969,1.0,0.31618106,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18697859316062,13.05039537975038]}"
9773,1.8313602,11.774328092794578,0.532961,4204.759208325728,15.449776,0.061550397,1.0,0.23543526,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1879008436689,13.050398275461706]}"
9774,0.8549688,12.670636170609752,0.52785695,4295.346318982906,15.339695,0.12261243,1.0,0.19096419,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18882309439961,13.050401167887262]}"
9775,0.2715427,12.240231562919185,0.46346265,4386.342439892262,15.371543,0.10622259,0.9704533628917299,0.17800148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.18974534535249,13.050404057027048]}"
9776,0.33771545,11.970970288795407,0.4346262,4477.7226354476215,15.437716,0.10566749,1.0,0.17362714,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1906675965273,13.05040694288106]}"
9777,0.032036833,14.010671296398598,0.42609206,4569.4638635183455,15.132037,0.3641315,0.9916721964957385,0.15713213,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.1915898479238,13.050409825449291]}"
9778,0.15723416,12.731921226616175,0.49199772,4661.544808322666,15.252879,0.27263433,0.9000665047926303,0.1425111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19251209954167,13.050412704731741]}"
9779,0.5018073,10.767812416796044,0.6029914,4753.945729601885,15.320038,0.04933877,1.0,0.1553603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19343435138074,13.050415580728403]}"
9780,0.18439204,12.776341053649041,0.59869945,4846.648326421054,15.122499,0.3488126,0.991672223025701,0.1816614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19435660344072,13.050418453439276]}"
9781,0.43087196,11.82740810257161,0.51492816,4939.635614091388,15.330873,0.24656588,0.9853427848734415,0.1859098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19527885572136,13.050421322864356]}"
9782,0.8295851,11.192490052802537,0.44293547,4879.54915950234,15.553054,0.013879862,0.948034954475067,0.12209769,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19620110822241,13.050424189003637]}"
9783,0.99750805,12.652694440822264,0.3290631,4810.405388322278,15.497508,0.060367938,0.5799953454170311,0.087690815,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19712336094362,13.050427051857119]}"
9784,1.1298499,12.180715598287073,0.23671655,4742.362280551751,15.629849,0.048208006,0.6334384395709076,0.104928456,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19804561388472,13.050429911424796]}"
9785,1.2761441,10.899175127954125,0.42268384,4675.467891024384,15.776144,0.012152796,0.7446064737059144,0.120285265,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19896786704548,13.050432767706665]}"
9786,2.0142612,10.535397020589578,0.42863682,4609.772228646444,16.015062,0.008331345,0.9607826388148393,0.14179541,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.19989012042564,13.050435620702723]}"
9787,2.629173,10.746297457101747,0.46109763,4545.327270945405,16.042282,0.008331344,1.0,0.1327703,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20081237402492,13.050438470412965]}"
9788,2.5089867,10.831064145403099,0.4525553,4482.186966202994,15.933454,0.01643595,0.7439590598989919,0.18516555,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20173462784312,13.05044131683739]}"
9789,2.0237124,10.377373199902685,0.44007444,4420.407221060069,15.723712,0.017216539,0.751026910239431,0.2389284,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20265688187996,13.050444159975989]}"
9790,1.5812095,11.80009670730676,0.49055067,4360.045871318328,15.281209,0.041706927,0.9753875281659716,0.14619146,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20357913613519,13.050446999828763]}"
9791,1.813722,10.555495443329429,0.5235138,4301.162633521314,15.513721,0.008331344,0.9826990236519499,0.14278664,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20450139060854,13.050449836395707]}"
9792,1.818065,10.6854302370128,0.5031207,4243.819034784589,15.5180645,0.010632057,0.8602771064071192,0.17017734,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20542364529977,13.050452669676819]}"
9793,1.5331836,11.66067154826082,0.5004768,4188.078318274384,15.233184,0.061806645,0.8938682940426892,0.2599667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20634590020865,13.050455499672095]}"
9794,1.4024863,10.535058668287656,0.60287267,4134.005321718878,15.102487,0.03174219,1.0,0.28120437,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.2072681553349,13.050458326381527]}"
9795,1.1729318,11.901891764608099,0.7083495,4081.66632639171,14.8729315,0.061942272,1.0,0.23543479,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.20819041067827,13.050461149805118]}"
